,video_name,question_1,question_2,answer
401,v_LuH7I7Rxju8,None,Why did the laptop fall?,The man kicked the laptop while breakdancing causing it to fall.
402,v_NojaHuKBagQ,What is the man doing with the adhesive eraser in the video?,None,The man is using an adhesive eraser to clean the bottom edges and front of the blue and white Nike shoes he is holding in the video.
403,v_NojaHuKBagQ,None,Can you describe how the man is cleaning the shoes in the video?,The man is using an adhesive eraser to clean the bottom edges and front of the blue and white Nike shoes he is holding in the video.
404,v_Mk7Yjq1U8OI,What type of court are the women playing on during the official warm-up?,None,The women are doing an official warm-up on a sandy beach volleyball court.
405,v_Mk7Yjq1U8OI,None,Can you describe the setting of the official warm-up?,The women are doing an official warm-up on a sandy beach volleyball court.
406,v_F9mk2Dn2tFw,What are the colors of the clothes worn by the children in the video?,None,"The children in the video are wearing white, black, pink, and blue clothing."
407,v_F9mk2Dn2tFw,None,Can you describe the attire of the children playing in the video?,"The children in the video are wearing white, black, pink, and blue clothing."
408,v_o5F7X-UBETE,What is happening in the video?,None,The video shows a weightlifting competition with athletes from different countries lifting barbells and dropping them on the ground. The competition is well-lit and there are judges sitting behind desks observing the athletes.
409,v_o5F7X-UBETE,None,Can you describe the weightlifting competition shown in the video?,The video shows a weightlifting competition with athletes from different countries lifting barbells and dropping them on the ground. The competition is well-lit and there are judges sitting behind desks observing the athletes.
410,v_mShp2gzuPOM,What activity is taking place in the gym in the video?,None,"The video shows a girl playing badminton in a gym with people standing at the edges, a woman taking pictures near the netting, a scoreboard at the top of the wall, an American flag hung vertically, and retracted bleachers to the left."
411,v_mShp2gzuPOM,None,Can you describe the surroundings of the girl playing badminton in the video?,"The video shows a girl playing badminton in a gym with people standing at the edges, a woman taking pictures near the netting, a scoreboard at the top of the wall, an American flag hung vertically, and retracted bleachers to the left."
412,v_meNgZdu8tIk,What kind of sandwich is being made in the video?,None,"The sandwich being prepared in the video has boiled potatoes, chopped onions, sliced tomatoes, cheese, bell pepper, butter, and green chutney as its ingredients."
413,v_meNgZdu8tIk,None,Can you describe the ingredients used in the sandwich being prepared in the video?,"The sandwich being prepared in the video has boiled potatoes, chopped onions, sliced tomatoes, cheese, bell pepper, butter, and green chutney as its ingredients."
414,v_ERYwCKVUTSQ,What is the woman wearing while holding the saxophone?,None,"The woman is wearing a black shirt and black pants while holding a saxophone in a well-lit room with blue and white walls. There is a music stand with sheet music at the back and to her right, a wooden chair to her left and back, and a whiteboard fixed on the back wall."
415,v_ERYwCKVUTSQ,None,Can you describe the woman and her surroundings as she plays the saxophone?,"The woman is wearing a black shirt and black pants while holding a saxophone in a well-lit room with blue and white walls. There is a music stand with sheet music at the back and to her right, a wooden chair to her left and back, and a whiteboard fixed on the back wall."
416,v_myGBEXiYGOU,What is the subject of the painting?,None,The woman is painting a peacock.
417,v_myGBEXiYGOU,None,Can you describe what the woman is painting?,The woman is painting a peacock.
418,v_ltlJ2sOx4as,Where are the riders in the video located?,None,The riders in the video are located on the banks of the Terelj River in Mongolia.
419,v_ltlJ2sOx4as,None,On the banks of which river in Mongolia are the riders in the video located?,The riders in the video are located on the banks of the Terelj River in Mongolia.
420,v_nywOe9C3ajM,What is happening in the beauty salon?,None,"The girl is getting her hair cut, eyebrows shaped, and sitting in a chair with hair clips, while another woman under a hooded hair dryer reads a magazine."
421,v_nywOe9C3ajM,None,Can you describe the activities taking place in the salon?,"The girl is getting her hair cut, eyebrows shaped, and sitting in a chair with hair clips, while another woman under a hooded hair dryer reads a magazine."
422,v_mLFjww64sX8,What is the barber doing while standing on the left of the customer?,None,The barber is using a blade on the customer's head while standing on the left of the customer.
423,v_mLFjww64sX8,None,Where is the barber standing in relation to the customer?,The barber is using a blade on the customer's head while standing on the left of the customer.
424,v_nDHupsLdar0,What is the color of the wall behind the man playing the harmonica?,None,The wall behind the man is cream-colored and there is a lamp visible at his back.
425,v_nDHupsLdar0,None,Can you describe the background of the man playing the harmonica?,The wall behind the man is cream-colored and there is a lamp visible at his back.
426,v_lSVj34-DR0o,What is the name of the diver featured in the video?,None,The name of the diver is Thomas Daley and he executes several dives with multiple backward somersaults.
427,v_lSVj34-DR0o,None,Who is the person introduced in the video with a name graphic?,The name of the diver is Thomas Daley and he executes several dives with multiple backward somersaults.
428,v_lU6DMCif3eE,What is the man wearing while playing the bagpipe in the dimly lit room?,None,The man is wearing a black T-shirt and playing the bagpipe in a dimly lit room with posters featuring text and art.
429,v_lU6DMCif3eE,None,Can you describe the environment in which the man is playing the bagpipe?,The man is wearing a black T-shirt and playing the bagpipe in a dimly lit room with posters featuring text and art.
430,v_gmbC7D6HfuM,What color T-shirt is the man wearing while dancing?,None,"The man is wearing a turquoise T-shirt, blue jeans, and white shoes while dancing with the woman wearing a black top and blue jeans with black shoes."
431,v_gmbC7D6HfuM,None,Can you describe what the man is wearing while dancing?,"The man is wearing a turquoise T-shirt, blue jeans, and white shoes while dancing with the woman wearing a black top and blue jeans with black shoes."
432,v_MWQ9mb_mB8U,What is the color of the tops that the women on the volleyball court are wearing?,None,The women on the volleyball court are wearing white tops with numbers on them.
433,v_MWQ9mb_mB8U,None,Can you describe the clothing worn by the women standing on the volleyball court?,The women on the volleyball court are wearing white tops with numbers on them.
434,v_mMm1LfVb8Pg,What color T-shirt is the woman wearing while mowing the lawn?,None,The woman is wearing a green T-shirt.
435,v_mMm1LfVb8Pg,None,What is the woman wearing while operating the lawn mower?,The woman is wearing a green T-shirt.
436,v_Nvf-BZNEGdI,What are the people around the boy doing?,None,"The people around the boy are standing and wearing roller skates, and the skating rink has a well-lit polished wood floor."
437,v_Nvf-BZNEGdI,None,Can you describe the scene around the boy?,"The people around the boy are standing and wearing roller skates, and the skating rink has a well-lit polished wood floor."
438,v_-MbZ-W0AbN0,What is the man wearing in the video?,None,The man is wearing a white lab coat in the video.
439,v_-MbZ-W0AbN0,None,Can you describe the appearance of the man in the video?,The man is wearing a white lab coat in the video.
